Model;Accuracy;Precision;Recall;F1;ROC-AUC
Logistic Regression;0,8038379530916845;0,6475903614457831;0,5748663101604278;0,6090651558073654;0,8356727976766699
Random Forest;0,7853589196872779;0,6192052980132451;0,5;0,5532544378698225;0,8149890511515703
Decision Tree;0,7128642501776831;0,4592391304347826;0,45187165775401067;0,4555256064690027;0,6295678440345601
